1501927200.0,1.3297132117633503
1501948800.0,1.3302548950184354
1501970400.0,1.3299529106582484
1501992000.0,nan
1502013600.0,1.329312195321177
1502035200.0,1.3301971949938307
1502056800.0,1.3300113649964889
1502078400.0,nan
1502100000.0,1.3300301629376765
1502121600.0,1.3298680000238925
1502143200.0,1.3302294721601422
1502164800.0,nan
1502186400.0,1.3298181288606208
1502208000.0,1.3298964736723662
1502229600.0,1.3295024629087964
1502251200.0,nan
1502272800.0,1.3299366658560972
1502294400.0,1.3301940265931118
1502316000.0,1.330147878630015
1502337600.0,nan
1502359200.0,1.3298544950102102
1502380800.0,1.329419609251015
1502402400.0,1.3301117528530961
1502424000.0,nan
1502445600.0,1.329757044731549
1502467200.0,1.3301633087529139
1502488800.0,1.3297130085091773
1502510400.0,nan
1502532000.0,1.3299574433257881
1502553600.0,1.3300940021052012
1502575200.0,1.3300233128511443
1502596800.0,1.33021991639
1502618400.0,1.3297256400391682
1502640000.0,1.3297565373577334
1502661600.0,1.329533534493431
1502683200.0,nan
1502704800.0,1.3303512001354878
1502726400.0,1.3298192433458647
1502748000.0,1.3301006123749357
1502769600.0,nan
1502791200.0,1.3294138164751221
1502812800.0,1.3303989154640212
1502834400.0,1.3301758767116394
1502856000.0,nan
1502877600.0,1.3304912512695835
1502899200.0,1.330606650589792
1502920800.0,1.3303086586253907
1502942400.0,nan
1502964000.0,1.3304939986470914
1502985600.0,1.329965697482692
1503007200.0,1.3307229386625075
1503028800.0,nan
1503050400.0,1.3307078465445819
1503072000.0,1.330774285162652
1503093600.0,1.3303776906533777
1503115200.0,nan
1503136800.0,1.3307173862905113
1503158400.0,1.3307815624349224
1503180000.0,1.3308863221822522
1503201600.0,nan
1503223200.0,1.3307499214007306
1503244800.0,1.3306633955731746
1503266400.0,1.3307430211062858
1503288000.0,nan
1503309600.0,1.3306299089533196
1503331200.0,1.3302949533402428
1503352800.0,1.330626662442487
1503374400.0,nan
1503396000.0,1.3303602067918765
1503417600.0,1.3304711918590795
1503439200.0,1.3304697216701835
1503460800.0,nan
1503482400.0,1.3300664249587097
1503504000.0,1.3304159870914563
1503525600.0,1.3305745113493472
1503547200.0,1.32992570244041
1503568800.0,1.330869530739072
1503590400.0,1.3304248317797078
1503612000.0,1.3304517749380689
1503633600.0,nan
1503655200.0,1.3302775762243493
1503676800.0,1.3304212078503326
1503698400.0,1.3306337331874387
1503720000.0,nan
1503741600.0,1.330412696389186
1503763200.0,1.330463681398514
1503784800.0,1.3306427608527738
1503806400.0,nan
1503828000.0,1.3306935273482272
1503849600.0,1.330384004107329
1503871200.0,1.3308511393927622
1503892800.0,nan
1503914400.0,1.3306278710466017
1503936000.0,1.3306492258825777
1503957600.0,1.3304815808789259
1503979200.0,nan
1504000800.0,1.3309008808935805
1504022400.0,1.3308786480262933
1504044000.0,1.330654208044078
1504065600.0,nan
1504087200.0,1.3305826230274351
1504108800.0,1.3299502019079013
1504130400.0,1.330610705056652
1504152000.0,nan
1504173600.0,1.3299158980651775
1504195200.0,1.32994102823415
1504216800.0,1.3301736857329722
1504238400.0,nan
1504260000.0,1.3303723144225885
1504281600.0,1.3306874727906595
1504303200.0,1.3299686890997489
1504324800.0,nan
1504346400.0,1.330166485922771
1504368000.0,1.330221418838466
1504389600.0,1.3298667893393858
1504411200.0,nan
1504432800.0,1.33076282472728
1504454400.0,1.3297306854276183
1504476000.0,1.329973642964743
1504497600.0,1.3302653238644861
1504519200.0,1.329913618059375
1504540800.0,1.3299642543949337
1504562400.0,1.330294046853089
1504584000.0,nan
1504605600.0,1.3301609069984182
1504627200.0,1.3304058759213502
1504648800.0,1.3298830028308344
1504670400.0,nan
1504692000.0,1.3306824729786533
1504713600.0,1.3305923748623454
1504735200.0,1.3305445266340405
1504756800.0,nan
1504778400.0,1.330138015161269
1504800000.0,1.3299976796884239
1504821600.0,1.3299283673337254
1504843200.0,nan
1504864800.0,1.3306390240124248
1504886400.0,1.3301148842727641
1504908000.0,1.3306512254086154
1504929600.0,nan
1504951200.0,1.3303265978720415
1504972800.0,1.329970774891393
1504994400.0,1.3304314011106229
1505016000.0,nan
1505037600.0,1.330105711242001
1505059200.0,1.3300483689526017
1505080800.0,1.3302140793786792
1505102400.0,nan
1505124000.0,1.3300893617150082
1505145600.0,1.3300243756421652
1505167200.0,1.330386771673918
1505188800.0,nan
1505210400.0,1.330111582874815
1505232000.0,1.3302642778850033
1505253600.0,1.3300333630156007
1505275200.0,nan
1505296800.0,1.3300022345526834
1505318400.0,1.330128437427161
1505340000.0,1.3302557025146293
1505361600.0,nan
1505383200.0,1.3301810503361269
1505404800.0,1.3301249961560149
1505426400.0,1.3300976633357553
1505448000.0,nan
1505469600.0,1.3299120709884034
1505491200.0,1.3303991742512788
1505512800.0,1.3302221984789344
1505534400.0,nan
1505556000.0,1.3302863013078383
1505577600.0,1.3300610323439597
1505599200.0,1.3301468514294674
1505620800.0,nan
1505642400.0,1.3299617967350699
1505664000.0,1.3302782278871805
1505685600.0,1.3300355997201665
1505707200.0,nan
1505728800.0,1.3300010150184385
1505750400.0,1.3300398720539919
1505772000.0,1.3302468737243853
1505793600.0,nan
1505815200.0,1.3303165786325615
1505836800.0,1.330172400617859
1505858400.0,1.3300392214474555
1505880000.0,nan
1505901600.0,1.3299684588175793
1505923200.0,1.3303371974583904
1505944800.0,1.3303171070293385
1505966400.0,nan
1505988000.0,1.32978379644464
1506009600.0,1.3303129655090993
1506031200.0,1.3302939497588435
1506052800.0,nan
1506074400.0,1.3300432877389217
1506096000.0,1.3297382933184234
1506117600.0,1.3300042174250613
1506139200.0,1.3298612743632154
1506160800.0,1.33014243728
1506182400.0,1.3305323169474879
1506204000.0,1.3303114220512688
1506225600.0,1.330465388297548
1506247200.0,1.3295794467374205
1506268800.0,1.3300818709498576
1506290400.0,1.3300799861134491
1506312000.0,nan
1506333600.0,1.3300402089089447
1506355200.0,1.3301371298502895
1506376800.0,1.3299605686391889
1506398400.0,nan
1506420000.0,1.3307344068025093
1506441600.0,1.3291698133559042
1506463200.0,1.3291468355784062
1506484800.0,nan
1506506400.0,1.3301535005694634
1506528000.0,1.329883924571375
1506549600.0,1.3302068138982481
1506571200.0,1.330409214259556
1506592800.0,1.329881854002369
1506614400.0,1.330172561033971
1506636000.0,1.3299542458800775
1506657600.0,nan
1506679200.0,1.3302237071550644
1506700800.0,1.3302851497142454
1506722400.0,1.3301359068233694
1506744000.0,nan
1506765600.0,1.3297187226868337
1506787200.0,1.330097680544124
1506808800.0,1.3302681824532268
1506830400.0,nan
1506852000.0,1.3301824889347496
1506873600.0,1.3298369276547577
1506895200.0,1.3300547960780047
1506916800.0,nan
1506938400.0,1.3301470713301058
1506960000.0,1.3302598812437976
1506981600.0,1.3301711377013345
1507003200.0,nan
1507024800.0,1.3300302054690976
1507046400.0,1.3300299596800458
1507068000.0,1.3302121377239478
1507089600.0,1.3304642618746039
1507111200.0,1.33012730334721
1507132800.0,1.3298630075117543
1507154400.0,1.3300099498708213
1507176000.0,nan
1507197600.0,1.3300088255675655
1507219200.0,1.3299153160410464
1507240800.0,1.3302033813339569
1507262400.0,1.3300688025482
1507284000.0,1.330242285590896
1507305600.0,1.3299605157198624
1507327200.0,1.3300297538867891
1507348800.0,nan
1507370400.0,1.330256894091313
1507392000.0,1.3298002496199246
1507413600.0,1.3299374505314112
1507435200.0,1.330405123030907
1507456800.0,1.3300686580716423
1507478400.0,1.329905551057986
1507500000.0,1.3300878215463507
1507521600.0,nan
1507543200.0,1.3304335329246642
1507564800.0,1.3298164798147478
1507586400.0,1.3298845197650178
1507608000.0,nan
1507629600.0,1.3302823287963246
1507651200.0,1.3302788454275076
1507672800.0,1.3302511861481718
1507694400.0,1.32923904897424
1507716000.0,1.3302645300944869
1507737600.0,1.3298059338718777
1507759200.0,1.3301836349964515
1507780800.0,nan
1507802400.0,1.3299416957329848
1507824000.0,1.330051050402026
1507845600.0,1.329847335280352
1507867200.0,nan
1507888800.0,1.3303301449174847
1507910400.0,1.3299307943863465
1507932000.0,1.3301096529931409
1507953600.0,nan
1507975200.0,1.3302945749724766
1507996800.0,1.3303339012689546
1508018400.0,1.330510048035598
1508040000.0,nan
1508061600.0,1.3297826814953095
1508083200.0,1.3303777629464422
1508104800.0,1.3300033610278152
1508126400.0,nan
1508148000.0,1.330022628477724
1508169600.0,1.33008816451947
1508191200.0,1.3299917333736917
1508212800.0,nan
1508234400.0,1.329919976844431
1508256000.0,1.3296535512329266
1508277600.0,1.3298134041724698
1508299200.0,1.32909471728048
1508320800.0,1.3300831965341446
1508342400.0,1.3299181002065141
1508364000.0,1.3298451842389827
1508385600.0,nan
1508407200.0,1.3300458464186118
1508428800.0,1.3299139137326168
1508450400.0,1.3299798446574858
1508472000.0,1.329214623200494
1478167200.0,1.329828407137149
1478188800.0,1.3299741153551727
1478210400.0,1.3298745801729626
1478232000.0,nan
1478253600.0,1.3298375441579888
1478275200.0,1.3304352259133811
1478296800.0,1.3298518817793605
1478318400.0,1.329403570578376
1478340000.0,1.330285701836905
1478361600.0,1.330315737901595
1478383200.0,1.3301228534304126
1478404800.0,nan
1478430000.0,1.329919553387474
1478451600.0,1.3298974225039242
1478473200.0,1.3299573697496558
1478494800.0,nan
1478516400.0,1.32998532335634
1478538000.0,1.329854594189461
1478559600.0,1.3301043802678607
1478581200.0,nan
1478602800.0,1.3299706168581873
1478624400.0,1.3300228314709281
1478646000.0,1.3301757161528052
1478667600.0,nan
1478689200.0,1.3302962940121903
1478710800.0,1.3299866681293269
1478732400.0,1.3304044348988067
1478754000.0,nan
1478775600.0,1.330092724605442
1478797200.0,1.3303348838198292
1478818800.0,1.3299712186871229
1478840400.0,nan
1478862000.0,1.3299794597681567
1478883600.0,1.3300890436739499
1478905200.0,1.3300024840771902
1478926800.0,nan
1478948400.0,1.3296809629270345
1478970000.0,1.3301085028245538
1478991600.0,1.330165408130845
1479013200.0,nan
1479034800.0,1.3298999753538634
1479056400.0,1.3299064528908047
1479078000.0,1.3302034161591187
1479099600.0,nan
1479121200.0,1.3300010109930813
1479142800.0,1.330191677760598
1479164400.0,1.3300735452594452
1479186000.0,1.330292007348524
1479207600.0,1.329963433727299
1479229200.0,1.3296866224826602
1479250800.0,1.329954700949409
1479272400.0,nan
1479294000.0,1.330114499652864
1479315600.0,1.3302136946808139
1479337200.0,1.3300977389592428
1479358800.0,nan
1479380400.0,1.3299939980521327
1479402000.0,1.3300784367387528
1479423600.0,1.3303314772199604
1479445200.0,nan
1479466800.0,1.3301168276856614
1479488400.0,1.3298532780560774
1479510000.0,1.330061872053112
1479531600.0,nan
1479553200.0,1.3301173549753549
1479574800.0,1.3300808862424802
1479596400.0,1.329965885601224
1479618000.0,nan
1479639600.0,1.3303497295703808
1479661200.0,1.330050110743832
1479682800.0,1.3302100385991926
1479704400.0,nan
1479726000.0,1.3298690058437808
1479747600.0,1.32991984796658
1479769200.0,1.3299187657321128
1479790800.0,nan
1479812400.0,1.3295908847592355
1479834000.0,nan
1479855600.0,1.329825027173184
1479877200.0,nan
1479898800.0,1.3299271216837982
1479920400.0,1.329887612757726
1479942000.0,1.3298067734411438
1479963600.0,nan
1479985200.0,1.3299211248919294
1480006800.0,1.3302635532753835
1480028400.0,1.3302062826754577
1480050000.0,1.329611683354639
1480071600.0,1.3300102628431003
1480093200.0,1.3301047150442797
1480114800.0,1.330087533524616
1480136400.0,1.3299200853984119
1480158000.0,1.3303956714949061
1480179600.0,1.329735971171097
1480201200.0,1.3299866582560846
1480222800.0,nan
1480244400.0,1.3302558424360873
1480266000.0,1.3301958663307312
1480287600.0,1.3302854193118567
1480309200.0,nan
1480330800.0,1.3302297377587367
1480352400.0,1.3300499247137754
1480374000.0,1.3301219949910694
1480395600.0,nan
1480417200.0,1.329907091045242
1480438800.0,1.3300006717856117
1480460400.0,1.3303713181025059
1480482000.0,nan
1480503600.0,1.3298421314015414
1480525200.0,1.330143653952024
1480546800.0,1.329935845696975
1480568400.0,nan
1480590000.0,1.3300198273269763
1480611600.0,1.3298534480470556
1480633200.0,1.330334315046442
1480654800.0,nan
1480676400.0,1.3300568258390806
1480698000.0,1.3297887595853852
1480719600.0,1.3300669082293415
1480741200.0,nan
1480762800.0,1.3300436968020477
1480784400.0,1.3299574231484996
1480806000.0,1.3302354252255522
1480827600.0,nan
1480849200.0,1.3302478081029154
1480870800.0,1.3300915140018343
1480892400.0,1.330131192552839
1480914000.0,nan
1480935600.0,1.3299512196981211
1480957200.0,1.3298273043157431
1480978800.0,1.330201811398176
1481000400.0,nan
1481022000.0,1.3304655263517169
1481043600.0,1.3298163238598903
1481065200.0,1.330108121615057
1481086800.0,nan
1481108400.0,1.3302566005784404
1481130000.0,1.330534400894524
1481151600.0,1.3304205446425696
1481173200.0,nan
1481194800.0,1.330076212789988
1481216400.0,1.3301491348052774
1481238000.0,1.329992380916296
1481259600.0,nan
1481281200.0,1.3300285111500587
1481302800.0,1.3302460297247762
1481324400.0,1.3301913627505746
1481346000.0,nan
1481367600.0,1.3302286919901716
1481389200.0,1.3301478869697483
1481410800.0,1.3302128342339645
1481432400.0,nan
1481454000.0,1.3305218824119596
1481475600.0,1.329945306403349
1481497200.0,1.3302967582033414
1481518800.0,nan
1481540400.0,1.3302895904248238
1481562000.0,1.3300327092802173
1481583600.0,1.330194558876713
1481605200.0,nan
1481626800.0,1.330071416309583
1481648400.0,1.3300732897788776
1481670000.0,1.330187621445893
1481691600.0,nan
1481713200.0,1.3304783783077159
1481734800.0,1.330042341535223
1481756400.0,1.33023710668771
1481778000.0,nan
1481799600.0,1.330200548519755
1481821200.0,1.3302729930701358
1481842800.0,1.330187476578599
1481864400.0,nan
1481886000.0,1.3301622171640168
1481907600.0,1.3302003154101059
1481929200.0,1.330206892384567
1481950800.0,nan
1481972400.0,1.3301763883606446
1481994000.0,1.3300294425989847
1482015600.0,1.3302952234206225
1482037200.0,nan
1482058800.0,1.3300931193397258
1482080400.0,1.3303088941965115
1482102000.0,1.3301409170997291
1482123600.0,1.329946814554732
1482145200.0,1.3306361458481233
1482166800.0,1.3302367387082878
1482188400.0,1.3305200141714106
1482210000.0,nan
1482231600.0,1.3302230080993942
1482253200.0,1.3302345240013238
1482274800.0,1.3303157047268555
1482296400.0,nan
1482318000.0,1.3300144262540714
1482339600.0,1.3305816680341305
1482361200.0,1.3305221076377554
1482382800.0,nan
1482404400.0,1.3300846590485385
1482426000.0,1.3303370228036027
1482447600.0,1.3302967036347946
1482469200.0,1.329965379757316
1482490800.0,1.3301752649405127
1482512400.0,1.330146485254587
1482534000.0,1.3302309113540483
1482555600.0,nan
1482577200.0,1.330078026157037
1482598800.0,1.3301868456765455
1482620400.0,1.3301311741712576
1482642000.0,nan
1482663600.0,1.3302065099681115
1482685200.0,1.3302310092128877
1482706800.0,1.330260089635827
1482728400.0,nan
1482750000.0,1.330107970143624
1482771600.0,1.3301371165511553
1482793200.0,1.330406044479358
1482814800.0,nan
1482836400.0,1.3300870949481254
1482858000.0,1.330095792133542
1482879600.0,1.330290753252268
1482901200.0,nan
1482922800.0,1.330200405827157
1482944400.0,1.3303872711365752
1482966000.0,1.3301390397000246
1482987600.0,nan
1483009200.0,1.3301649294623423
1483030800.0,1.3302695048297513
1483052400.0,1.330355647663096
1483074000.0,nan
1483095600.0,1.330142867899628
1483117200.0,1.330473452696494
1483138800.0,1.3303091502885662
1483160400.0,1.330972893212655
1483182000.0,1.3305477571086262
1483203600.0,1.330216500573905
1483225200.0,1.3304637151732628
1483246800.0,nan
1483268400.0,1.330129390542743
1483290000.0,1.330299053635173
1483311600.0,1.3302582092981847
1483333200.0,nan
1483354800.0,1.330161135903264
1483376400.0,1.330456071567099
1483398000.0,1.3303340463990503
1483419600.0,nan
1483441200.0,1.3303345345532915
1483462800.0,1.3305685872104887
1483484400.0,1.330303026712428
1483506000.0,nan
1483527600.0,1.3305606910869325
1483549200.0,1.3302264809226898
1483570800.0,1.3302735154282004
1483592400.0,nan
1483614000.0,1.3304107317891272
1483635600.0,1.330406951247732
1483657200.0,1.3304234182767571
1483678800.0,nan
1483700400.0,1.330387050991727
1483722000.0,1.3302771118577879
1483743600.0,1.3303202106880865
1483765200.0,1.330091689896538
1483786800.0,1.3304538661228447
1483808400.0,1.3301674243093047
1483830000.0,1.3304000415806432
1483851600.0,nan
1483873200.0,1.3303297727429115
1483894800.0,1.330269485912451
1483916400.0,1.3304476896256885
1483938000.0,nan
1483959600.0,1.330467287650825
1483981200.0,1.3301509858772362
1484002800.0,1.3303830917875181
1484024400.0,nan
1484046000.0,1.3303066126987335
1484067600.0,1.3301153146047668
1484089200.0,1.330382190378236
1484110800.0,nan
1484132400.0,1.330445161389198
1484154000.0,1.3302099411522748
1484175600.0,1.3304140624854714
1484197200.0,nan
1484218800.0,1.3303646643874452
1484240400.0,1.3303125087234455
1484262000.0,1.330324242096026
1484283600.0,1.33020387125696
1484305200.0,1.330430527987785
1484326800.0,1.3303068256394404
1484348400.0,1.3300834137631208
1484370000.0,nan
1484391600.0,1.330347940822725
1484413200.0,1.3301230623695202
1484434800.0,1.3303298943948614
1484456400.0,nan
1484478000.0,1.3304303758733205
1484499600.0,1.3304030841872332
1484521200.0,1.3303617110807426
1484542800.0,nan
1484564400.0,1.3305260084416055
1484586000.0,1.330280309704918
1484607600.0,1.3304033902087156
1484629200.0,1.330167514475759
1484650800.0,1.3303354125101108
1484672400.0,1.3304005821889793
1484694000.0,1.3303126816552227
1484715600.0,nan
1484737200.0,1.3303005223090267
1484758800.0,1.3305076279808261
1484780400.0,1.3305510786882229
1484802000.0,nan
1484823600.0,1.3305071380952278
1484845200.0,1.330368574397504
1484866800.0,1.3304538967520092
1484888400.0,nan
1484910000.0,1.3301982020902507
1484931600.0,1.33061021231994
1484953200.0,1.3303615004726383
1484974800.0,nan
1484996400.0,1.330262899478514
1485018000.0,1.3304363191004807
1485039600.0,1.33038697710222
1485061200.0,nan
1485082800.0,1.3303862360371626
1485104400.0,1.3304372782302267
1485126000.0,1.3305453531552929
1485147600.0,nan
1485169200.0,1.330245740068228
1485190800.0,1.3303209638139137
1485212400.0,1.3305407041197614
1485234000.0,nan
1485255600.0,1.3305252713236417
1485277200.0,1.3304317636258902
1485298800.0,1.330437216666197
1485320400.0,nan
1485342000.0,1.3303657076623316
1485363600.0,1.330282156004328
1485385200.0,1.3303276744488097
1485406800.0,nan
1485428400.0,1.3302692021557794
1485450000.0,1.3304140584202746
1485471600.0,1.3303383017736052
1485493200.0,nan
1485514800.0,1.3302174585762878
1485536400.0,1.3305478270948292
1485558000.0,1.33056707808008
1485579600.0,nan
1485601200.0,1.3302110826756444
1485622800.0,1.3303916997226022
1485644400.0,1.330559247853153
1485666000.0,nan
1485687600.0,1.3303853652378794
1485709200.0,1.3302585675196164
1485730800.0,1.3304802104964832
1485752400.0,nan
1485774000.0,1.3302464125262514
1485795600.0,1.3302385807521575
1485817200.0,1.3304517239180746
1485838800.0,nan
1485860400.0,1.3305196286449679
1485882000.0,1.3302484479263865
1485903600.0,1.3304598753564754
1485925200.0,nan
1485946800.0,1.3306114435023326
1485968400.0,1.330464780805592
1485990000.0,1.330500103768962
1486011600.0,1.3302769619441794
1486033200.0,1.3305588118358043
1486054800.0,1.3306505197248824
1486076400.0,1.330411150673669
1486098000.0,nan
1486119600.0,1.3305432445140049
1486141200.0,1.3304519892464797
1486162800.0,1.3303612923799661
1486184400.0,nan
1486206000.0,1.3306522216102532
1486227600.0,1.3305789592464285
1486249200.0,1.3305708744653562
1486270800.0,nan
1486292400.0,1.330424400126756
1486314000.0,1.3305101952428813
1486335600.0,1.3304305616065026
1486357200.0,nan
1486378800.0,1.3303750168533892
1486400400.0,1.3304237417644575
1486422000.0,1.330463036832877
1486443600.0,nan
1486465200.0,1.330201542186796
1486486800.0,1.330317717598805
1486508400.0,1.3304377475350218
1486530000.0,1.330789534032375
1486551600.0,1.330440128898289
1486573200.0,1.3304859879639055
1486594800.0,1.3304834506653855
1486616400.0,nan
1486638000.0,1.3306350361381567
1486659600.0,1.3303750423073952
1486681200.0,1.3304066296286308
1486702800.0,nan
1486724400.0,nan
1486746000.0,nan
1486767600.0,nan
1486789200.0,nan
1486810800.0,1.3304303674773226
1486832400.0,1.330234381749437
1486854000.0,1.3303993799236928
1486875600.0,nan
1486897200.0,1.3303322010842686
1486918800.0,1.3303157230780638
1486940400.0,1.3304137736609736
1486962000.0,nan
1486983600.0,1.3304657386753473
1487005200.0,1.3305273786240681
1487026800.0,1.3304210401508427
1487048400.0,nan
1487070000.0,1.3303791690583278
1487091600.0,1.3303710139826461
1487113200.0,1.330386255655847
1487134800.0,nan
1487156400.0,nan
1487178000.0,1.3305130967502041
1487199600.0,1.330395275663613
1487221200.0,nan
1487242800.0,1.3305852981439612
1487264400.0,1.3302899696495802
1487286000.0,1.3303966078649954
1487307600.0,nan
1487329200.0,1.3306517654248067
1487350800.0,1.3305376001715954
1487372400.0,1.3303940269494388
1487394000.0,nan
1487415600.0,1.3302663568000002
1487437200.0,1.330475372392223
1487458800.0,1.3304794005706753
1487480400.0,nan
1487502000.0,1.3303001220243655
1487523600.0,1.3303643636261657
1487545200.0,1.330539177647095
1487566800.0,nan
1487588400.0,1.330376257590877
1487610000.0,1.3304403766578081
1487631600.0,1.3304132604895005
1487653200.0,nan
1487674800.0,1.3304881001750408
1487696400.0,1.3304425983233197
1487718000.0,1.3302859230843835
1487739600.0,1.330291011659712
1487761200.0,1.330460847937972
1487782800.0,1.3304485557035928
1487804400.0,1.3304585789017433
1487826000.0,nan
1487847600.0,1.3304196483978368
1487869200.0,1.3304544462032395
1487890800.0,1.33040099969296
1487912400.0,nan
1487934000.0,1.3308146570778459
1487955600.0,1.330304244120899
1487977200.0,1.3303008765462712
1487998800.0,nan
1488020400.0,1.3304334343879447
1488042000.0,1.3304978570497439
1488063600.0,1.3303835857278719
1488085200.0,nan
1488106800.0,1.3303000834214922
1488128400.0,1.3305215717264904
1488150000.0,1.3303569899673948
1488171600.0,nan
1488193200.0,1.3305008282729243
1488214800.0,1.3304104110657138
1488236400.0,1.3303664598075253
1488258000.0,nan
1488279600.0,1.3302795201833684
1488301200.0,1.3303318921289422
1488322800.0,1.3305469430495263
1488344400.0,nan
1488366000.0,1.3302813626520122
1488387600.0,1.33028319105302
1488409200.0,1.3304228447658502
1488430800.0,nan
1488452400.0,1.3302910536213222
1488474000.0,1.3304473166203434
1488495600.0,1.3304672083051228
1488517200.0,nan
1488538800.0,1.3303064769964048
1488560400.0,1.3307230364031108
1488582000.0,1.3303987158092163
1488603600.0,nan
1488625200.0,1.3305772937755496
1488646800.0,1.330387254444088
1488668400.0,1.330521604501745
1488690000.0,nan
1488711600.0,1.3306599824197267
1488733200.0,1.330558195595888
1488754800.0,1.3305247393906976
1488776400.0,nan
1488798000.0,nan
1488819600.0,1.330379297038786
1488841200.0,1.3303253215877797
1488862800.0,nan
1488884400.0,1.3303458725466222
1488906000.0,1.3305127049484804
1488927600.0,1.3305231054240263
1488949200.0,1.330464954445624
1488970800.0,1.3303825296939358
1488992400.0,1.3303568871820297
1489014000.0,1.330545733214727
1489035600.0,nan
1489057200.0,1.3303585012256958
1489078800.0,1.3306336674563226
1489100400.0,1.330495113210913
1489122000.0,nan
1489143600.0,1.330407351040952
1489165200.0,1.3304159575201333
1489186800.0,1.3305000429670488
1489208400.0,nan
1489230000.0,1.3303147328694396
1489251600.0,1.3306283615117775
1489273200.0,1.330513987045964
1489294800.0,nan
1489312800.0,1.330442318100634
1489334400.0,1.3307404208888214
1489356000.0,1.3304902316176297
1489377600.0,nan
1489399200.0,1.3304463742327972
1489420800.0,1.3303671869714695
1489442400.0,1.3306979645378434
1489464000.0,nan
1489485600.0,1.330648951900848
1489507200.0,1.330576976157518
1489528800.0,1.3303733613539321
1489550400.0,nan
1489572000.0,nan
1489593600.0,1.3305721766396073
1489615200.0,1.3305907994370925
1489636800.0,nan
1489658400.0,1.3305538812908664
1489680000.0,1.3303936304326696
1489701600.0,1.3305681899944786
1489723200.0,nan
1489744800.0,1.330396526858172
1489766400.0,1.3306367257763636
1489788000.0,1.3306374927181086
1489809600.0,nan
1489831200.0,1.3305373240210927
1489852800.0,1.3308160634741522
1489874400.0,1.3307094157209827
1489896000.0,nan
1489917600.0,1.330543107662225
1489939200.0,1.330614588629917
1489960800.0,1.3304053845567203
1489982400.0,1.330420900248184
1490004000.0,1.3305285802395859
1490025600.0,1.3305698557207402
1490047200.0,1.3305255871582709
1490068800.0,nan
1490090400.0,1.3305495919581123
1490112000.0,1.3307118132203581
1490133600.0,1.3304198415387205
1490155200.0,nan
1490176800.0,1.330517227405924
1490198400.0,1.3303679482980486
1490220000.0,1.3304786213394013
1490241600.0,nan
1490263200.0,1.3305602867995474
1490284800.0,1.3303873460726374
1490306400.0,1.3305639751298877
1490328000.0,nan
1490349600.0,1.3303939228770567
1490371200.0,1.3303967280856095
1490392800.0,1.3304165905744143
1490414400.0,nan
1490436000.0,1.3303902334335949
1490457600.0,1.3306013174994882
1490479200.0,1.3305647110783372
1490500800.0,nan
1490522400.0,1.330574717003518
1490544000.0,1.3306152119481973
1490565600.0,1.330429104494985
1490587200.0,nan
1490608800.0,1.3304300269604543
1490630400.0,1.3305395982799741
1490652000.0,1.3305010062897773
1490673600.0,nan
1490695200.0,1.3306625057973678
1490716800.0,1.330441073399579
1490738400.0,1.3305949329362528
1490760000.0,nan
1490781600.0,1.3304513793014618
1490803200.0,nan
1490824800.0,1.3304653058191145
1490846400.0,nan
1490868000.0,1.3305413268841126
1490889600.0,1.3304815240306749
1490911200.0,1.3304827417284655
1490932800.0,nan
1490954400.0,1.3304145435825514
1490976000.0,1.3307908131529063
1490997600.0,1.3304941461050661
1491019200.0,nan
1491040800.0,nan
1491062400.0,1.3304506443343997
1491084000.0,1.330381251594812
1491105600.0,nan
1491127200.0,1.3303652510773472
1491148800.0,1.3304239650004124
1491170400.0,1.3306360615795663
1491192000.0,nan
1491213600.0,1.330904637214206
1491235200.0,1.3304149979846573
1491256800.0,1.3304249385375
1491278400.0,nan
1491300000.0,1.3306237840437998
1491321600.0,1.3304279302958255
1491343200.0,1.330555912229284
1491364800.0,1.3304328572763857
1491386400.0,1.3304255153886428
1491408000.0,1.3307026715347579
1491429600.0,1.3305886384191028
1491451200.0,1.3304497265450197
1491472800.0,1.3306616310139163
1491494400.0,1.3304017439633604
1491516000.0,1.3304414681128496
1491537600.0,nan
1491559200.0,1.3307678995927703
1491580800.0,1.3303946546323804
1491602400.0,1.3304991298842568
1491624000.0,nan
1491645600.0,1.330391956208521
1491667200.0,1.3305691902506827
1491688800.0,1.3305272865896547
1491710400.0,nan
1491732000.0,1.3306610473040008
1491753600.0,1.330631821608936
1491775200.0,1.3306842744209713
1491796800.0,nan
1491818400.0,1.3306256649760344
1491840000.0,1.3305391667232827
1491861600.0,1.3306133733815508
1491883200.0,nan
1491904800.0,1.3307413759188838
1491926400.0,1.3307267899346276
1491948000.0,1.330728457413344
1491969600.0,1.3304067784722635
1491991200.0,1.3306306851363798
1492012800.0,1.330422127588128
1492034400.0,1.3305640969721428
1492056000.0,nan
1492077600.0,1.3304277007993588
1492099200.0,1.3306034162086076
1492120800.0,1.3307169160134147
1492142400.0,nan
1492164000.0,1.3304877338047476
1492185600.0,1.3305279460462123
1492207200.0,1.3304630353345064
1492228800.0,1.3304360196405989
1492250400.0,1.3306011177815664
1492272000.0,1.3305756999579232
1492293600.0,1.3305174136876008
1492315200.0,nan
1492336800.0,1.3304035103430558
1492358400.0,1.3304599596482796
1492380000.0,1.3306169977848412
1492401600.0,nan
1492423200.0,1.330465625980155
1492444800.0,1.3304572463165696
1492466400.0,1.330556612841967
1492488000.0,nan
1492509600.0,1.3304352055599198
